"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2001","Value_2002","Value_2003","Value_2004","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"540","New Caledonia","NCL","165.5067368","-21.41742531","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"548","Vanuatu","VUT","167.0679779","-15.34445547","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"554","New Zealand","NZL","170.4755673","-43.98721568","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.35553","0.38144","0.35372","0.32688","0.28524","0.23385","0.24781","0.27288","0.30488","0.28905","0.30841","0.28408","0.28699","0.32525","0.37877","0.34968",2015.0,"0.34968","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"558","Nicaragua","NIC","-85.03060315","12.84210839","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.22226","0.20997","0.41141","0.50201","0.5526","0.52323","0.4917","0.4642","0.39737","0.32626","0.40322","0.36883","0.34294","0.33152","0.31381","0.3807",2015.0,"0.3807","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"562","Niger","NER","9.400167877","17.42143036","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0","0.46971","0.4582","0.45078","0.42395","0.42231","0.41247","0.41123","0.39593","0.75831","0.73419","0.70503","0.72553","0.41526","0.63323","0.45635",2015.0,"0.45635","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"566","Nigeria","NGA","8.097363256","9.585789025","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.29119","0.23587","0.23077","0.59283","0.41128","0.31798","0.27324","0.2706","0.25337","0.09939","0.1008","0.2531","0.19166","0.16768","0.16414","0.17114",2015.0,"0.17114","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"570","Niue","NIU","-169.8601693","-19.05000475","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"574","Norfolk Island","NFK","167.9515548","-29.03230018","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"578","Norway","NOR","11.47846389","61.34311134","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.22052","0.20742","0.17524","0.22053","0.21788","0.18652","0.18216","0.16645","0.16512","0.14521","0.17187","0.16254","0.16232","0.14796","0.14072","0.14232",2015.0,"0.14232","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"580","Northern Mariana Islands","MNP","145.7582114","15.19099517","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"581","US Minor Outlying Islands","UMI","-162.4343752","5.874443968","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"583","Micronesia, Federated States of","FSM","158.225216","6.880670092","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
