"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Unitmultiplier_Code","Unitmultiplier_Desc","Value_2000","Value_2001","Value_2002","Value_2003","Value_2004","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Value_2016","Value_2017","Latest_Year","Latest_Value","Nature_Desc","Source"
"583","Micronesia, Federated States of","FSM","158.225216","6.880670092","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","","","",""
"583","Micronesia (Federated States of)","FSM","158.225216","6.880670092","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"584","Marshall Islands","MHL","171.0839119","7.110213497","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"585","Palau","PLW","134.5733878","7.502307591","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"586","Pakistan","PAK","68.80479684","29.36491634","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"591","Panama","PAN","-81.26616623","8.450965746","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","1.87","1.87","2.67","9.02","9.02","11.21","13.56","13.56","14.26","51.22","43.41","44.22","42.88","22.50",2017.0,"22.50","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"598","Papua New Guinea","PNG","145.8587761","-6.756057077","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","4.31","4.31","0.00","27.35","27.35","21.92","2.71","60.79","22.63","19.92","180.00","160.67","160.67","38.10","36.49","37.58",2017.0,"37.58","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"600","Paraguay","PRY","-60.54854225","-21.70216237","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","2.70","2.70","2.70","2.70","2.71","8.13","10.55","13.25","18.69","19.49","19.49","19.51","25.02","25.02","38.88",2017.0,"38.88","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"604","Peru","PER","-71.82093277","-13.58939705","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","61.33","180.52","661.68","661.68","670.10","400.07","788.30","915.37","915.37","954.98","550.52","498.84","669.72",2017.0,"669.72","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"608","Philippines","PHL","120.8601418","14.16591706","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","14.80","14.80","14.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
