"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source"
"604","Peru","PER","-71.82093277","-13.58939705","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","76147","75528","74811","73973",2015.0,"73973","Country data","Official country data submitted to FAO"
"608","Philippines","PHL","120.8601418","14.16591706","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","7027","7074","6840","8040",2015.0,"8040","Country data","Official country data submitted to FAO"
"612","Pitcairn","PCN","-128.3225873","-24.37538456","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","3.5","3.5","3.5","3.5",2015.0,"3.5","Estimated data","FAO Estimate"
"616","Poland","POL","19.40660158","52.1226733","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","9059","9200","9329","9435",2015.0,"9435","Country data","Official country data submitted to FAO"
"620","Portugal","PRT","-7.961599811","39.68509315","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","3343","3296","3239","3182",2015.0,"3182","Country data","Official country data submitted to FAO"
"624","Guinea-Bissau","GNB","-14.40182514","12.11760394","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","2120","2072","2022","1972",2015.0,"1972","Estimated data","FAO Estimate"
"626","Timor-Leste","TLS","125.9451052","-8.797497247","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","854","798","742","686",2015.0,"686","Estimated data","FAO Estimate"
"630","Puerto Rico","PRI","-66.47591017","18.22753799","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","450.09","462.87","479.41","495.95",2015.0,"495.95","Country data","Official country data submitted to FAO"
"634","Qatar","QAT","51.19152467","25.28355379","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO Estimate"
"638","Réunion","REU","55.53171398","-21.13183266","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","87","85","88","88",2015.0,"88","Country data","Official country data submitted to FAO"
"642","Romania","ROU","24.98481009","45.83893563","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","6366","6391","6515","6861",2015.0,"6861","Country data","Official country data submitted to FAO"
